#,Boundary,Source layer,ID column,arcgis feature link,arcgis polygon layer link
2,NYC NTAs (2020),NYC_Neighborhood_Tabulation_Areas_2020,NTAName,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_Neighborhood_Tabulation_Areas_2020/FeatureServer,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_Neighborhood_Tabulation_Areas_2020/FeatureServer/0
4,NYC City Council Districts,NYC_City_Council_Districts,CounDist,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_City_Council_Districts/FeatureServer,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_City_Council_Districts/FeatureServer/0
6,NYS Assembly Districts,NYS_Assembly_Districts,District,https://services6.arcgis.com/EbVsqZ18sv1kVJ3k/arcgis/rest/services/NYS_Assembly_Districts/FeatureServer,https://services6.arcgis.com/EbVsqZ18sv1kVJ3k/arcgis/rest/services/NYS_Assembly_Districts/FeatureServer/0
7,NYS Senate Districts,State_Legislative_Districts_Upper_Houses_v1,NAME,https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/State_Legislative_Districts_Upper_Houses_v1/FeatureServer,https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/State_Legislative_Districts_Upper_Houses_v1/FeatureServer/0
9,NYC School Districts,NYC_School_Districts,SchoolDist,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_School_Districts/FeatureServer,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_School_Districts/FeatureServer/0
5,NYC Neighborhood Development Areas,Neighborhood_Development_Areas_20251117,NDA_ID,https://services3.arcgis.com/BLmIv6wksXDT6JVg/arcgis/rest/services/Neighborhood_Development_Areas_20251117/FeatureServer,https://services3.arcgis.com/BLmIv6wksXDT6JVg/arcgis/rest/services/Neighborhood_Development_Areas_20251117/FeatureServer/0
8,US Congressional Districts (119th),USA_119th_Congressional_Districts,DISTRICTID,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_119th_Congressional_Districts/FeatureServer,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_119th_Congressional_Districts/FeatureServer/0
9,NYC Community Districts,NYC_Community_Districts,BoroCD,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_Community_Districts/FeatureServer,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/arcgis/rest/services/NYC_Community_Districts/FeatureServer/0
